Time Increment, Driver's name, Company Name, CrateID, Crate Value, Status
26,Laura "Light Load" Lambert,MagicCarpet Couriers,52300385,$432.05,UNLOADED AND NO REPLACEMENT
27,Greg "Gritty Grind" Greene,Bigfoot Shipping,77292495,$107.57,UNLOADED
27,Pete "Payload" Patterson,DinoDash Couriers,93560864,$211.44,UNLOADED
27,Tim "Tire Tamer" Thompson,JollyRoger Delivery,43109647,$208.61,UNLOADED AND NO REPLACEMENT
28,Greg "Gritty Grind" Greene,Bigfoot Shipping,75718686,$153.75,UNLOADED
28,Pete "Payload" Patterson,DinoDash Couriers,97273755,$117.21,UNLOADED AND NO REPLACEMENT
29,Greg "Gritty Grind" Greene,Bigfoot Shipping,04126457,$454.91,UNLOADED AND NO REPLACEMENT
29,Kim "Kilometer Queen" King,MartianMovers,14132600,$254.34,UNLOADED
30,Ray "Roadway Ranger" Rogers,Boxzilla Shipping,37225251,$127.32,UNLOADED
30,Kim "Kilometer Queen" King,MartianMovers,11771797,$77.19,UNLOADED
31,Ray "Roadway Ranger" Rogers,Boxzilla Shipping,93791952,$368.12,UNLOADED
31,Kim "Kilometer Queen" King,MartianMovers,55041722,$325.50,UNLOADED
32,Ray "Roadway Ranger" Rogers,Boxzilla Shipping,65677943,$385.15,UNLOADED
32,Kim "Kilometer Queen" King,MartianMovers,41629387,$151.51,UNLOADED
32,Holly "Haulin' Queen" Hayes,DinoDispatch,04526686,$414.66,UNLOADED
33,Ray "Roadway Ranger" Rogers,Boxzilla Shipping,65376251,$138.84,UNLOADED
33,Kim "Kilometer Queen" King,MartianMovers,66572580,$419.82,UNLOADED
33,Holly "Haulin' Queen" Hayes,DinoDispatch,19049991,$193.49,UNLOADED AND NO REPLACEMENT
34,Ray "Roadway Ranger" Rogers,Boxzilla Shipping,37956171,$231.28,UNLOADED
34,Kim "Kilometer Queen" King,MartianMovers,85485708,$292.15,UNLOADED
35,Ray "Roadway Ranger" Rogers,Boxzilla Shipping,72290371,$333.70,UNLOADED
35,Kim "Kilometer Queen" King,MartianMovers,07534921,$488.80,UNLOADED
35,Bill "Big Hauler" Bennett,BuzzyBee Deliveries,43850359,$499.02,UNLOADED
36,Ray "Roadway Ranger" Rogers,Boxzilla Shipping,20460359,$50.18,UNLOADED AND NO REPLACEMENT
36,Kim "Kilometer Queen" King,MartianMovers,49255339,$450.45,UNLOADED AND NO REPLACEMENT
36,Bill "Big Hauler" Bennett,BuzzyBee Deliveries,86492929,$357.37,UNLOADED
37,Bill "Big Hauler" Bennett,BuzzyBee Deliveries,08715233,$54.98,UNLOADED AND NO REPLACEMENT
42,Laura "Light Load" Lambert,Starship Supplies,48936896,$242.61,UNLOADED
43,Laura "Light Load" Lambert,Starship Supplies,70710042,$66.78,UNLOADED AND NO REPLACEMENT
44,Grace "Gasoline Gal" Garcia,Loch Ness Logistics,73423745,$489.08,UNLOADED
45,Grace "Gasoline Gal" Garcia,Loch Ness Logistics,91314272,$107.56,UNLOADED
45,Carl "Caravan Captain" Carr,Ewok Express,14349644,$447.57,UNLOADED
46,Grace "Gasoline Gal" Garcia,Loch Ness Logistics,27706908,$314.18,UNLOADED
46,Carl "Caravan Captain" Carr,Ewok Express,36649800,$69.68,UNLOADED
47,Grace "Gasoline Gal" Garcia,Loch Ness Logistics,59067032,$229.04,UNLOADED AND NO REPLACEMENT
47,Carl "Caravan Captain" Carr,Ewok Express,20907166,$311.44,UNLOADED AND NO REPLACEMENT
